resolution	pair	gene	n_samples_both_typed	allele_concordance_pct	genotype_concordance_pct
field1	t1k_vs_immu_new	HLA-DQA2	650	82.4	64.8
field1	t1k_vs_immu_new	HLA-DQB1	650	92.3	84.6
field1	t1k_vs_immu_new	HLA-DQB2	650	77.1	54.2
field1	t1k_vs_immu_new	HLA-DRA	650	74.8	49.7
field1	t1k_vs_immu_new	HLA-DRB1	309	54.9	10.0
field1	t1k_vs_immu_new	HLA-DRB4	3	50.0	0.0
field1	t1k_vs_immu_new	HLA-DRB5	504	26.3	2.8
field1	t1k_vs_immu_new	HLA-E	650	79.6	59.2
field1	t1k_vs_immu_new	HLA-F	650	75.2	50.3
field1	t1k_vs_immu_new	HLA-G	650	84.8	69.5
field1	t1k_vs_immu_new	HLA-H	586	51.3	14.7
field1	t1k_vs_immu_new	HLA-J	650	50.2	0.3
field1	t1k_vs_immu_new	HLA-K	585	65.6	31.1
field1	t1k_vs_immu_new	HLA-L	650	79.7	59.4
field1	t1k_vs_immu_new	HLA-N	650	50.0	0.0
field1	t1k_vs_immu_new	HLA-P	650	65.5	31.1
field1	t1k_vs_immu_new	HLA-R	104	50.0	0.0
field1	t1k_vs_immu_new	HLA-S	650	79.8	59.7
field1	t1k_vs_immu_new	HLA-T	586	39.1	0.0
field1	t1k_vs_immu_new	HLA-U	585	67.9	35.9
field1	t1k_vs_immu_new	HLA-V	650	50.0	0.0
field1	t1k_vs_immu_new	HLA-W	510	45.0	0.0
field1	t1k_vs_immu_new	HLA-Y	104	50.0	0.0
field1	t1k_vs_immu_new	MICA	424	70.8	47.9
field1	t1k_vs_immu_new	MICB	650	83.8	74.6
field1	t1k_vs_immu_new	TAP1	650	59.6	20.3
field1	t1k_vs_immu_new	TAP2	650	92.0	84.0
field1	immu_old_vs_immu_new	HLA-A	650	99.8	99.5
field1	immu_old_vs_immu_new	HLA-B	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-C	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DMA	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DMB	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DOA	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DOB	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DPA1	650	99.9	99.8
field1	immu_old_vs_immu_new	HLA-DPA2	650	99.8	99.7
field1	immu_old_vs_immu_new	HLA-DPB1	650	98.3	96.6
field1	immu_old_vs_immu_new	HLA-DPB2	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DQA1	589	84.7	69.8
field1	immu_old_vs_immu_new	HLA-DQA2	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DQB1	650	98.2	96.3
field1	immu_old_vs_immu_new	HLA-DQB2	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DRA	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DRB1	309	58.6	17.2
field1	immu_old_vs_immu_new	HLA-DRB4	8	100.0	100.0
field1	immu_old_vs_immu_new	HLA-DRB5	612	99.9	99.8
field1	immu_old_vs_immu_new	HLA-E	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-F	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-G	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-H	586	82.3	64.5
field1	immu_old_vs_immu_new	HLA-J	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-K	585	82.1	64.3
field1	immu_old_vs_immu_new	HLA-L	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-N	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-P	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-S	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-T	586	82.3	64.5
field1	immu_old_vs_immu_new	HLA-U	585	82.1	64.3
field1	immu_old_vs_immu_new	HLA-V	650	100.0	100.0
field1	immu_old_vs_immu_new	HLA-W	510	99.9	99.8
field1	immu_old_vs_immu_new	HLA-Y	104	52.9	5.8
field1	immu_old_vs_immu_new	MICA	424	87.7	75.7
field1	immu_old_vs_immu_new	MICB	650	99.8	99.5
field1	immu_old_vs_immu_new	TAP1	650	99.9	99.8
field1	immu_old_vs_immu_new	TAP2	650	99.9	99.8
field1	t1k_vs_leechuck_t1k	HLA-A	1588	94.2	88.4
field1	t1k_vs_leechuck_t1k	HLA-B	1588	96.6	93.1
field1	t1k_vs_leechuck_t1k	HLA-C	1588	94.9	89.7
field1	t1k_vs_leechuck_t1k	HLA-DMA	1588	66.2	32.4
field1	t1k_vs_leechuck_t1k	HLA-DMB	1588	72.1	44.3
field1	t1k_vs_leechuck_t1k	HLA-DOA	1588	82.0	63.9
field1	t1k_vs_leechuck_t1k	HLA-DOB	1588	77.0	53.9
field1	t1k_vs_leechuck_t1k	HLA-DPA1	1588	78.7	57.3
field1	t1k_vs_leechuck_t1k	HLA-DPA2	1588	83.8	67.7
field1	t1k_vs_leechuck_t1k	HLA-DPB1	1588	91.1	82.1
field1	t1k_vs_leechuck_t1k	HLA-DPB2	1588	78.5	56.9
field1	t1k_vs_leechuck_t1k	HLA-DQA1	1588	92.9	85.9
field1	t1k_vs_leechuck_t1k	HLA-DQA2	1588	83.8	67.6
field1	t1k_vs_leechuck_t1k	HLA-DQB1	1588	93.4	86.8
field1	t1k_vs_leechuck_t1k	HLA-DQB2	1588	78.0	56.0
field1	t1k_vs_leechuck_t1k	HLA-DRA	1588	75.6	51.2
field1	t1k_vs_leechuck_t1k	HLA-DRB1	1588	95.3	90.7
field1	t1k_vs_leechuck_t1k	HLA-DRB3	991	59.2	18.4
field1	t1k_vs_leechuck_t1k	HLA-DRB4	1492	52.2	4.4
field1	t1k_vs_leechuck_t1k	HLA-DRB5	1231	31.6	5.0
field1	t1k_vs_leechuck_t1k	HLA-E	1588	79.6	59.1
field1	t1k_vs_leechuck_t1k	HLA-F	1588	76.5	53.0
field1	t1k_vs_leechuck_t1k	HLA-G	1588	86.8	73.7
field1	t1k_vs_leechuck_t1k	HLA-H	1554	80.6	61.3
field1	t1k_vs_leechuck_t1k	HLA-J	1588	50.1	0.1
field1	t1k_vs_leechuck_t1k	HLA-K	1554	72.4	44.8
field1	t1k_vs_leechuck_t1k	HLA-L	1588	80.4	60.9
field1	t1k_vs_leechuck_t1k	HLA-N	1588	50.0	0.0
field1	t1k_vs_leechuck_t1k	HLA-P	1588	74.5	49.1
field1	t1k_vs_leechuck_t1k	HLA-R	418	50.0	0.0
field1	t1k_vs_leechuck_t1k	HLA-S	1588	79.8	59.6
field1	t1k_vs_leechuck_t1k	HLA-T	1552	69.4	38.9
field1	t1k_vs_leechuck_t1k	HLA-U	1548	78.4	56.8
field1	t1k_vs_leechuck_t1k	HLA-V	1588	50.0	0.0
field1	t1k_vs_leechuck_t1k	HLA-W	1588	86.8	73.6
field1	t1k_vs_leechuck_t1k	HLA-Y	428	50.0	0.0
field1	t1k_vs_leechuck_t1k	MICA	1588	93.9	87.8
field1	t1k_vs_leechuck_t1k	MICB	1588	92.9	85.7
field1	t1k_vs_leechuck_t1k	TAP1	1588	74.4	48.8
field1	t1k_vs_leechuck_t1k	TAP2	1588	90.9	81.8
field1	leechuck_t1k_vs_immu_old	HLA-A	1583	93.6	87.2
field1	leechuck_t1k_vs_immu_old	HLA-B	1583	95.6	91.3
field1	leechuck_t1k_vs_immu_old	HLA-C	1583	94.9	89.7
field1	leechuck_t1k_vs_immu_old	HLA-DMA	1583	66.1	32.2
field1	leechuck_t1k_vs_immu_old	HLA-DMB	1583	72.0	44.1
field1	leechuck_t1k_vs_immu_old	HLA-DOA	1583	82.0	64.0
field1	leechuck_t1k_vs_immu_old	HLA-DOB	1583	76.9	53.8
field1	leechuck_t1k_vs_immu_old	HLA-DPA1	1583	78.6	57.1
field1	leechuck_t1k_vs_immu_old	HLA-DPA2	1583	77.1	59.2
field1	leechuck_t1k_vs_immu_old	HLA-DPB1	1583	69.2	56.5
field1	leechuck_t1k_vs_immu_old	HLA-DPB2	1583	77.8	55.6
field1	leechuck_t1k_vs_immu_old	HLA-DQA1	1439	78.3	56.6
field1	leechuck_t1k_vs_immu_old	HLA-DQA2	1583	83.8	67.6
field1	leechuck_t1k_vs_immu_old	HLA-DQB1	1583	91.9	83.7
field1	leechuck_t1k_vs_immu_old	HLA-DQB2	1583	78.0	56.0
field1	leechuck_t1k_vs_immu_old	HLA-DRA	1583	75.6	51.2
field1	leechuck_t1k_vs_immu_old	HLA-DRB1	738	54.5	10.8
field1	leechuck_t1k_vs_immu_old	HLA-DRB4	8	50.0	0.0
field1	leechuck_t1k_vs_immu_old	HLA-DRB5	1155	53.9	9.5
field1	leechuck_t1k_vs_immu_old	HLA-E	1583	79.6	59.2
field1	leechuck_t1k_vs_immu_old	HLA-F	1583	76.4	52.8
field1	leechuck_t1k_vs_immu_old	HLA-G	1583	86.8	73.6
field1	leechuck_t1k_vs_immu_old	HLA-H	1422	52.6	14.3
field1	leechuck_t1k_vs_immu_old	HLA-J	1583	50.1	0.1
field1	leechuck_t1k_vs_immu_old	HLA-K	1418	65.0	30.0
field1	leechuck_t1k_vs_immu_old	HLA-L	1583	80.5	61.0
field1	leechuck_t1k_vs_immu_old	HLA-N	1583	50.0	0.0
field1	leechuck_t1k_vs_immu_old	HLA-P	1583	64.3	30.6
field1	leechuck_t1k_vs_immu_old	HLA-S	1583	79.8	59.5
field1	leechuck_t1k_vs_immu_old	HLA-T	1422	39.6	0.1
field1	leechuck_t1k_vs_immu_old	HLA-U	1418	68.4	36.8
field1	leechuck_t1k_vs_immu_old	HLA-V	1583	50.0	0.0
field1	leechuck_t1k_vs_immu_old	HLA-W	1198	44.9	0.0
field1	leechuck_t1k_vs_immu_old	HLA-Y	405	50.0	0.0
field1	leechuck_t1k_vs_immu_old	MICA	1003	66.7	42.5
field1	leechuck_t1k_vs_immu_old	MICB	1583	85.5	76.3
field1	leechuck_t1k_vs_immu_old	TAP1	1583	62.1	24.9
field1	leechuck_t1k_vs_immu_old	TAP2	1583	89.9	79.8
field1	leechuck_t1k_vs_immu_new	HLA-A	650	93.2	86.3
field1	leechuck_t1k_vs_immu_new	HLA-B	650	96.2	92.5
field1	leechuck_t1k_vs_immu_new	HLA-C	650	95.3	90.6
field1	leechuck_t1k_vs_immu_new	HLA-DMA	650	65.9	31.8
field1	leechuck_t1k_vs_immu_new	HLA-DMB	650	74.2	48.5
field1	leechuck_t1k_vs_immu_new	HLA-DOA	650	82.2	64.3
field1	leechuck_t1k_vs_immu_new	HLA-DOB	650	75.5	50.9
field1	leechuck_t1k_vs_immu_new	HLA-DPA1	650	72.6	45.2
field1	leechuck_t1k_vs_immu_new	HLA-DPA2	650	74.9	56.3
field1	leechuck_t1k_vs_immu_new	HLA-DPB1	650	65.7	52.5
field1	leechuck_t1k_vs_immu_new	HLA-DPB2	650	79.5	58.9
field1	leechuck_t1k_vs_immu_new	HLA-DQA1	590	81.7	63.6
field1	leechuck_t1k_vs_immu_new	HLA-DQA2	650	82.4	64.8
field1	leechuck_t1k_vs_immu_new	HLA-DQB1	650	92.2	84.5
field1	leechuck_t1k_vs_immu_new	HLA-DQB2	650	77.1	54.2
field1	leechuck_t1k_vs_immu_new	HLA-DRA	650	74.8	49.7
field1	leechuck_t1k_vs_immu_new	HLA-DRB1	309	54.9	10.0
field1	leechuck_t1k_vs_immu_new	HLA-DRB4	3	50.0	0.0
field1	leechuck_t1k_vs_immu_new	HLA-DRB5	504	54.1	9.7
field1	leechuck_t1k_vs_immu_new	HLA-E	650	79.6	59.2
field1	leechuck_t1k_vs_immu_new	HLA-F	650	75.2	50.3
field1	leechuck_t1k_vs_immu_new	HLA-G	650	84.8	69.5
field1	leechuck_t1k_vs_immu_new	HLA-H	586	51.3	14.7
field1	leechuck_t1k_vs_immu_new	HLA-J	650	50.2	0.3
field1	leechuck_t1k_vs_immu_new	HLA-K	585	65.6	31.1
field1	leechuck_t1k_vs_immu_new	HLA-L	650	79.7	59.4
field1	leechuck_t1k_vs_immu_new	HLA-N	650	50.0	0.0
field1	leechuck_t1k_vs_immu_new	HLA-P	650	65.5	31.1
field1	leechuck_t1k_vs_immu_new	HLA-R	104	50.0	0.0
field1	leechuck_t1k_vs_immu_new	HLA-S	650	79.8	59.7
field1	leechuck_t1k_vs_immu_new	HLA-T	586	39.1	0.0
field1	leechuck_t1k_vs_immu_new	HLA-U	585	67.9	35.9
field1	leechuck_t1k_vs_immu_new	HLA-V	650	50.0	0.0
field1	leechuck_t1k_vs_immu_new	HLA-W	510	45.0	0.0
field1	leechuck_t1k_vs_immu_new	HLA-Y	104	50.0	0.0
field1	leechuck_t1k_vs_immu_new	MICA	424	70.8	47.9
field1	leechuck_t1k_vs_immu_new	MICB	650	83.8	74.6
field1	leechuck_t1k_vs_immu_new	TAP1	650	59.8	20.6
field1	leechuck_t1k_vs_immu_new	TAP2	650	92.1	84.2
field2	t1k_vs_immu_old	HLA-A	471	77.1	54.4
field2	t1k_vs_immu_old	HLA-B	373	83.1	66.8
field2	t1k_vs_immu_old	HLA-C	601	84.3	69.7
field2	t1k_vs_immu_old	HLA-DMA	1226	55.9	11.8
field2	t1k_vs_immu_old	HLA-DMB	1404	67.7	35.9
field2	t1k_vs_immu_old	HLA-DOA	1528	80.9	61.9
field2	t1k_vs_immu_old	HLA-DOB	1316	70.7	42.5
field2	t1k_vs_immu_old	HLA-DPA1	1420	75.7	51.6
field2	t1k_vs_immu_old	HLA-DPA2	908	55.9	11.8
field2	t1k_vs_immu_old	HLA-DPB1	1187	69.7	57.3
field2	t1k_vs_immu_old	HLA-DPB2	1522	64.0	31.7
field2	t1k_vs_immu_old	HLA-DQA1	871	65.4	36.1
field2	t1k_vs_immu_old	HLA-DQA2	1425	78.2	56.5
field2	t1k_vs_immu_old	HLA-DQB1	569	73.0	46.4
field2	t1k_vs_immu_old	HLA-DQB2	1195	57.1	26.7
field2	t1k_vs_immu_old	HLA-DRA	1566	73.0	47.4
field2	t1k_vs_immu_old	HLA-DRB1	392	54.3	10.5
field2	t1k_vs_immu_old	HLA-DRB4	8	0.0	0.0
field2	t1k_vs_immu_old	HLA-DRB5	1149	20.0	0.1
field2	t1k_vs_immu_old	HLA-E	1126	71.0	42.1
field2	t1k_vs_immu_old	HLA-F	1566	75.3	50.8
field2	t1k_vs_immu_old	HLA-G	1461	83.2	67.4
field2	t1k_vs_immu_old	HLA-H	1419	30.2	0.8
field2	t1k_vs_immu_old	HLA-J	1372	50.0	0.0
field2	t1k_vs_immu_old	HLA-K	1136	36.1	0.0
field2	t1k_vs_immu_old	HLA-L	1456	76.0	52.0
field2	t1k_vs_immu_old	HLA-N	1583	50.0	0.0
field2	t1k_vs_immu_old	HLA-P	1168	64.8	29.9
field2	t1k_vs_immu_old	HLA-S	1552	75.3	50.6
field2	t1k_vs_immu_old	HLA-T	1406	39.4	0.1
field2	t1k_vs_immu_old	HLA-U	1237	27.0	0.0
field2	t1k_vs_immu_old	HLA-V	1428	50.0	0.0
field2	t1k_vs_immu_old	HLA-W	608	46.5	0.0
field2	t1k_vs_immu_old	HLA-Y	405	50.0	0.0
field2	t1k_vs_immu_old	MICA	669	62.5	35.9
field2	t1k_vs_immu_old	MICB	1409	84.6	76.0
field2	t1k_vs_immu_old	TAP1	1304	49.6	10.4
field2	t1k_vs_immu_old	TAP2	1290	71.7	53.1
field2	t1k_vs_immu_new	HLA-A	230	79.6	59.1
field2	t1k_vs_immu_new	HLA-B	161	85.7	72.0
field2	t1k_vs_immu_new	HLA-C	268	86.6	74.3
field2	t1k_vs_immu_new	HLA-DMA	522	57.4	14.8
field2	t1k_vs_immu_new	HLA-DMB	571	69.7	40.3
field2	t1k_vs_immu_new	HLA-DOA	624	81.2	62.3
field2	t1k_vs_immu_new	HLA-DOB	554	70.1	40.8
field2	t1k_vs_immu_new	HLA-DPA1	613	70.7	41.6
field2	t1k_vs_immu_new	HLA-DPA2	393	59.8	19.6
field2	t1k_vs_immu_new	HLA-DPB1	502	66.6	53.8
field2	t1k_vs_immu_new	HLA-DPB2	631	68.1	40.4
field2	t1k_vs_immu_new	HLA-DQA1	351	67.2	37.6
field2	t1k_vs_immu_new	HLA-DQA2	595	78.7	57.5
field2	t1k_vs_immu_new	HLA-DQB1	245	76.3	53.5
field2	t1k_vs_immu_new	HLA-DQB2	537	59.6	31.1
field2	t1k_vs_immu_new	HLA-DRA	639	72.5	46.2
field2	t1k_vs_immu_new	HLA-DRB1	150	54.0	11.3
field2	t1k_vs_immu_new	HLA-DRB5	500	17.8	0.0
field2	t1k_vs_immu_new	HLA-E	487	72.5	45.0
field2	t1k_vs_immu_new	HLA-F	646	74.5	49.1
field2	t1k_vs_immu_new	HLA-G	610	83.0	66.2
field2	t1k_vs_immu_new	HLA-H	586	31.8	1.0
field2	t1k_vs_immu_new	HLA-J	551	50.0	0.0
field2	t1k_vs_immu_new	HLA-K	484	36.0	0.0
field2	t1k_vs_immu_new	HLA-L	628	77.8	55.6
field2	t1k_vs_immu_new	HLA-N	650	50.0	0.0
field2	t1k_vs_immu_new	HLA-P	478	66.3	32.8
field2	t1k_vs_immu_new	HLA-R	75	50.0	0.0
field2	t1k_vs_immu_new	HLA-S	636	76.7	53.6
field2	t1k_vs_immu_new	HLA-T	580	39.0	0.0
field2	t1k_vs_immu_new	HLA-U	525	29.1	0.0
field2	t1k_vs_immu_new	HLA-V	610	50.0	0.0
field2	t1k_vs_immu_new	HLA-W	311	47.1	0.0
field2	t1k_vs_immu_new	HLA-Y	104	50.0	0.0
field2	t1k_vs_immu_new	MICA	298	61.4	34.6
field2	t1k_vs_immu_new	MICB	591	83.0	74.1
field2	t1k_vs_immu_new	TAP1	571	50.7	9.8
field2	t1k_vs_immu_new	TAP2	550	72.3	56.7
field2	immu_old_vs_immu_new	HLA-A	229	98.9	97.8
field2	immu_old_vs_immu_new	HLA-B	161	99.4	98.8
field2	immu_old_vs_immu_new	HLA-C	268	99.4	98.9
field2	immu_old_vs_immu_new	HLA-DMA	522	99.7	99.4
field2	immu_old_vs_immu_new	HLA-DMB	571	99.6	99.1
field2	immu_old_vs_immu_new	HLA-DOA	624	99.9	99.8
field2	immu_old_vs_immu_new	HLA-DOB	554	99.4	98.7
field2	immu_old_vs_immu_new	HLA-DPA1	613	99.9	99.8
field2	immu_old_vs_immu_new	HLA-DPA2	393	72.3	44.5
field2	immu_old_vs_immu_new	HLA-DPB1	502	98.9	97.8
field2	immu_old_vs_immu_new	HLA-DPB2	631	88.5	77.0
field2	immu_old_vs_immu_new	HLA-DQA1	351	74.9	50.4
field2	immu_old_vs_immu_new	HLA-DQA2	595	98.1	96.1
field2	immu_old_vs_immu_new	HLA-DQB1	245	93.5	86.9
field2	immu_old_vs_immu_new	HLA-DQB2	537	95.3	90.7
field2	immu_old_vs_immu_new	HLA-DRA	639	98.7	97.3
field2	immu_old_vs_immu_new	HLA-DRB1	150	62.3	24.7
field2	immu_old_vs_immu_new	HLA-DRB5	608	88.3	76.6
field2	immu_old_vs_immu_new	HLA-E	487	100.0	100.0
field2	immu_old_vs_immu_new	HLA-F	646	99.7	99.4
field2	immu_old_vs_immu_new	HLA-G	610	99.3	98.7
field2	immu_old_vs_immu_new	HLA-H	586	82.3	64.5
field2	immu_old_vs_immu_new	HLA-J	551	86.8	73.7
field2	immu_old_vs_immu_new	HLA-K	484	78.5	57.0
field2	immu_old_vs_immu_new	HLA-L	628	97.2	94.4
field2	immu_old_vs_immu_new	HLA-N	650	100.0	100.0
field2	immu_old_vs_immu_new	HLA-P	478	81.6	63.2
field2	immu_old_vs_immu_new	HLA-S	636	96.9	93.9
field2	immu_old_vs_immu_new	HLA-T	580	82.1	64.1
field2	immu_old_vs_immu_new	HLA-U	525	80.2	60.4
field2	immu_old_vs_immu_new	HLA-V	610	84.8	69.7
field2	immu_old_vs_immu_new	HLA-W	311	99.8	99.7
field2	immu_old_vs_immu_new	HLA-Y	104	52.9	5.8
field2	immu_old_vs_immu_new	MICA	298	78.0	56.4
field2	immu_old_vs_immu_new	MICB	592	98.1	96.3
field2	immu_old_vs_immu_new	TAP1	571	92.3	84.6
field2	immu_old_vs_immu_new	TAP2	550	94.1	88.2
field2	t1k_vs_leechuck_t1k	HLA-A	1588	94.1	88.3
field2	t1k_vs_leechuck_t1k	HLA-B	1588	96.5	93.1
field2	t1k_vs_leechuck_t1k	HLA-C	1588	94.8	89.5
field2	t1k_vs_leechuck_t1k	HLA-DMA	1588	66.2	32.4
field2	t1k_vs_leechuck_t1k	HLA-DMB	1588	72.1	44.3
field2	t1k_vs_leechuck_t1k	HLA-DOA	1588	82.0	63.9
field2	t1k_vs_leechuck_t1k	HLA-DOB	1588	77.0	53.9
field2	t1k_vs_leechuck_t1k	HLA-DPA1	1588	78.7	57.3
field2	t1k_vs_leechuck_t1k	HLA-DPA2	1588	83.8	67.7
field2	t1k_vs_leechuck_t1k	HLA-DPB1	1588	91.1	82.1
field2	t1k_vs_leechuck_t1k	HLA-DPB2	1588	78.5	56.9
field2	t1k_vs_leechuck_t1k	HLA-DQA1	1588	92.7	85.6
field2	t1k_vs_leechuck_t1k	HLA-DQA2	1588	83.8	67.6
field2	t1k_vs_leechuck_t1k	HLA-DQB1	1588	93.4	86.8
field2	t1k_vs_leechuck_t1k	HLA-DQB2	1588	78.0	56.0
field2	t1k_vs_leechuck_t1k	HLA-DRA	1588	75.6	51.2
field2	t1k_vs_leechuck_t1k	HLA-DRB1	1588	95.2	90.4
field2	t1k_vs_leechuck_t1k	HLA-DRB3	991	59.0	18.1
field2	t1k_vs_leechuck_t1k	HLA-DRB4	1492	52.1	4.4
field2	t1k_vs_leechuck_t1k	HLA-DRB5	1231	31.6	5.0
field2	t1k_vs_leechuck_t1k	HLA-E	1588	79.5	59.1
field2	t1k_vs_leechuck_t1k	HLA-F	1588	76.5	53.0
field2	t1k_vs_leechuck_t1k	HLA-G	1588	86.8	73.7
field2	t1k_vs_leechuck_t1k	HLA-H	1554	80.6	61.3
field2	t1k_vs_leechuck_t1k	HLA-J	1588	50.1	0.1
field2	t1k_vs_leechuck_t1k	HLA-K	1554	72.4	44.8
field2	t1k_vs_leechuck_t1k	HLA-L	1588	80.4	60.9
field2	t1k_vs_leechuck_t1k	HLA-N	1588	50.0	0.0
field2	t1k_vs_leechuck_t1k	HLA-P	1588	74.5	49.1
field2	t1k_vs_leechuck_t1k	HLA-R	418	50.0	0.0
field2	t1k_vs_leechuck_t1k	HLA-S	1588	79.8	59.6
field2	t1k_vs_leechuck_t1k	HLA-T	1552	69.4	38.9
field2	t1k_vs_leechuck_t1k	HLA-U	1548	78.4	56.8
field2	t1k_vs_leechuck_t1k	HLA-V	1588	50.0	0.0
field2	t1k_vs_leechuck_t1k	HLA-W	1588	86.8	73.6
field2	t1k_vs_leechuck_t1k	HLA-Y	428	50.0	0.0
field2	t1k_vs_leechuck_t1k	MICA	1585	92.2	84.4
field2	t1k_vs_leechuck_t1k	MICB	1587	92.7	85.4
field2	t1k_vs_leechuck_t1k	TAP1	1588	74.4	48.7
field2	t1k_vs_leechuck_t1k	TAP2	1588	90.6	81.2
field2	leechuck_t1k_vs_immu_old	HLA-A	471	77.1	54.4
field2	leechuck_t1k_vs_immu_old	HLA-B	373	83.1	66.8
field2	leechuck_t1k_vs_immu_old	HLA-C	601	84.3	69.7
field2	leechuck_t1k_vs_immu_old	HLA-DMA	1226	55.9	11.8
field2	leechuck_t1k_vs_immu_old	HLA-DMB	1404	67.7	35.9
field2	leechuck_t1k_vs_immu_old	HLA-DOA	1528	80.9	61.9
field2	leechuck_t1k_vs_immu_old	HLA-DOB	1316	70.7	42.5
field2	leechuck_t1k_vs_immu_old	HLA-DPA1	1420	75.7	51.6
field2	leechuck_t1k_vs_immu_old	HLA-DPA2	908	55.9	11.8
field2	leechuck_t1k_vs_immu_old	HLA-DPB1	1187	69.6	57.1
field2	leechuck_t1k_vs_immu_old	HLA-DPB2	1522	64.0	31.7
field2	leechuck_t1k_vs_immu_old	HLA-DQA1	871	65.5	36.3
field2	leechuck_t1k_vs_immu_old	HLA-DQA2	1425	78.2	56.5
field2	leechuck_t1k_vs_immu_old	HLA-DQB1	569	73.0	46.4
field2	leechuck_t1k_vs_immu_old	HLA-DQB2	1195	57.1	26.7
field2	leechuck_t1k_vs_immu_old	HLA-DRA	1566	73.0	47.4
